,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
1664,dataset_mat_db,6308,bytesWritten,172,1,Binseg,L1,2202009600.0,0.25118864315095796,0.013101577758789062
1665,dataset_mat_db,6308,bytesWritten,172,4,Binseg,L1,2202009600.0,3.981071705534969,0.031128644943237305
1666,dataset_mat_db,6308,bytesWritten,172,1,Binseg,L2,5.501525203168623e+17,0.001,0.008927345275878906
1667,dataset_mat_db,6308,bytesWritten,172,1,Binseg,L2,5.501525203168623e+17,0.015848931924611134,0.008971691131591797
1668,dataset_mat_db,6308,bytesWritten,172,1,Binseg,L2,5.501525203168623e+17,0.25118864315095796,0.0089111328125
1669,dataset_mat_db,6308,bytesWritten,172,4,Binseg,L2,5.310773103553413e+17,3.981071705534969,0.020353317260742188
1670,dataset_mat_db,6308,bytesWritten,172,1,Binseg,Gauss,5074.188917651237,0.001,0.014427423477172852
1671,dataset_mat_db,6308,bytesWritten,172,1,Binseg,Gauss,5074.188917651237,0.015848931924611134,0.014429330825805664
1672,dataset_mat_db,6308,bytesWritten,172,1,Binseg,Gauss,5074.188917651237,0.25118864315095796,0.014458417892456055
1673,dataset_mat_db,6308,bytesWritten,172,4,Binseg,Gauss,4080.7988331065335,3.981071705534969,0.03189420700073242
1674,dataset_mat_db,6308,bytesWritten,172,0,Botup,L1,2202009600.0,0.001,0.01296377182006836
1675,dataset_mat_db,6308,bytesWritten,172,0,Botup,L1,2202009600.0,0.015848931924611134,0.012227058410644531
1676,dataset_mat_db,6308,bytesWritten,172,0,Botup,L1,2202009600.0,0.25118864315095796,0.01224374771118164
1677,dataset_mat_db,6308,bytesWritten,172,3,Botup,L1,2202009600.0,3.981071705534969,0.01186513900756836
1678,dataset_mat_db,6308,bytesWritten,172,0,Botup,L2,5.6308460524065766e+17,0.001,0.010994434356689453
1679,dataset_mat_db,6308,bytesWritten,172,0,Botup,L2,5.6308460524065766e+17,0.015848931924611134,0.011028766632080078
1680,dataset_mat_db,6308,bytesWritten,172,0,Botup,L2,5.6308460524065766e+17,0.25118864315095796,0.011045694351196289
1681,dataset_mat_db,6308,bytesWritten,172,3,Botup,L2,5.4298502128415514e+17,3.981071705534969,0.01080179214477539
1682,dataset_mat_db,6308,bytesWritten,172,0,Botup,Gauss,6144.650431437811,0.001,0.016422510147094727
1683,dataset_mat_db,6308,bytesWritten,172,0,Botup,Gauss,6144.650431437811,0.015848931924611134,0.01649165153503418
1684,dataset_mat_db,6308,bytesWritten,172,0,Botup,Gauss,6144.650431437811,0.25118864315095796,0.016492843627929688
1685,dataset_mat_db,6308,bytesWritten,172,3,Botup,Gauss,4093.4232988361273,3.981071705534969,0.016204833984375
1686,dataset_mat_db,6308,bytesRead,172,0,Pelt,L1,2224018117.0,0.001,0.0380101203918457
1687,dataset_mat_db,6308,bytesRead,172,0,Pelt,L1,2224018117.0,0.015848931924611134,0.04980278015136719
1688,dataset_mat_db,6308,bytesRead,172,0,Pelt,L1,2224018117.0,0.25118864315095796,0.0635061264038086
1689,dataset_mat_db,6308,bytesRead,172,0,Pelt,L1,2224018117.0,3.981071705534969,0.05466651916503906
1690,dataset_mat_db,6308,bytesRead,172,0,Pelt,L1,2224018117.0,63.0957344480193,0.03783273696899414
1691,dataset_mat_db,6308,bytesRead,172,0,Pelt,L1,2224018117.0,1000.0,0.06333422660827637
1692,dataset_mat_db,6308,bytesRead,172,15,Pelt,L2,5.652999099638767e+17,0.001,0.00810098648071289
1693,dataset_mat_db,6308,bytesRead,172,15,Pelt,L2,5.652999099638767e+17,0.015848931924611134,0.008052349090576172
1694,dataset_mat_db,6308,bytesRead,172,15,Pelt,L2,5.652999099638767e+17,0.25118864315095796,0.008081912994384766
1695,dataset_mat_db,6308,bytesRead,172,15,Pelt,L2,5.652999099638767e+17,3.981071705534969,0.00804758071899414
1696,dataset_mat_db,6308,bytesRead,172,15,Pelt,L2,5.652999099638767e+17,63.0957344480193,0.00805974006652832
1697,dataset_mat_db,6308,bytesRead,172,15,Pelt,L2,5.652999099638767e+17,1000.0,0.008069276809692383
1698,dataset_mat_db,6308,bytesRead,172,15,Pelt,Gauss,-455.60908671010503,0.001,0.009334802627563477
1699,dataset_mat_db,6308,bytesRead,172,15,Pelt,Gauss,-455.60908671010503,0.015848931924611134,0.011911153793334961
1700,dataset_mat_db,6308,bytesRead,172,15,Pelt,Gauss,-455.60908671010503,0.25118864315095796,0.01215815544128418
1701,dataset_mat_db,6308,bytesRead,172,15,Pelt,Gauss,-455.60908671010503,3.981071705534969,0.010241985321044922
1702,dataset_mat_db,6308,bytesRead,172,15,Pelt,Gauss,-455.60908671010503,63.0957344480193,0.012376785278320312
1703,dataset_mat_db,6308,bytesRead,172,0,Pelt,Gauss,6176.560227322022,1000.0,0.07071089744567871
1704,dataset_mat_db,6308,bytesRead,172,1,Binseg,L1,2224018117.0,0.001,0.01312398910522461
1705,dataset_mat_db,6308,bytesRead,172,1,Binseg,L1,2224018117.0,0.015848931924611134,0.01309823989868164
1706,dataset_mat_db,6308,bytesRead,172,1,Binseg,L1,2224018117.0,0.25118864315095796,0.013146638870239258
1707,dataset_mat_db,6308,bytesRead,172,4,Binseg,L1,2224018117.0,3.981071705534969,0.031171321868896484
1708,dataset_mat_db,6308,bytesRead,172,1,Binseg,L2,6.757107838001946e+17,0.001,0.00890803337097168
1709,dataset_mat_db,6308,bytesRead,172,1,Binseg,L2,6.757107838001946e+17,0.015848931924611134,0.008934736251831055
1710,dataset_mat_db,6308,bytesRead,172,1,Binseg,L2,6.757107838001946e+17,0.25118864315095796,0.008949995040893555
1711,dataset_mat_db,6308,bytesRead,172,4,Binseg,L2,6.464027589609884e+17,3.981071705534969,0.020526647567749023
1712,dataset_mat_db,6308,bytesRead,172,1,Binseg,Gauss,5590.91271003361,0.001,0.014453887939453125
1713,dataset_mat_db,6308,bytesRead,172,1,Binseg,Gauss,5590.91271003361,0.015848931924611134,0.014470815658569336
1714,dataset_mat_db,6308,bytesRead,172,1,Binseg,Gauss,5590.91271003361,0.25118864315095796,0.014512300491333008
1715,dataset_mat_db,6308,bytesRead,172,4,Binseg,Gauss,5222.587982770075,3.981071705534969,0.027713775634765625
1716,dataset_mat_db,6308,bytesRead,172,0,Botup,L1,2224018117.0,0.001,0.013038396835327148
1717,dataset_mat_db,6308,bytesRead,172,0,Botup,L1,2224018117.0,0.015848931924611134,0.012228012084960938
1718,dataset_mat_db,6308,bytesRead,172,0,Botup,L1,2224018117.0,0.25118864315095796,0.012215375900268555
1719,dataset_mat_db,6308,bytesRead,172,3,Botup,L1,2224018117.0,3.981071705534969,0.01184391975402832
1720,dataset_mat_db,6308,bytesRead,172,0,Botup,L2,6.778675817295886e+17,0.001,0.010544776916503906
1721,dataset_mat_db,6308,bytesRead,172,0,Botup,L2,6.778675817295886e+17,0.015848931924611134,0.010618925094604492
1722,dataset_mat_db,6308,bytesRead,172,0,Botup,L2,6.778675817295886e+17,0.25118864315095796,0.010610103607177734
1723,dataset_mat_db,6308,bytesRead,172,3,Botup,L2,6.593095225387151e+17,3.981071705534969,0.010360956192016602
1724,dataset_mat_db,6308,bytesRead,172,0,Botup,Gauss,6176.560227322022,0.001,0.015743494033813477
1725,dataset_mat_db,6308,bytesRead,172,0,Botup,Gauss,6176.560227322022,0.015848931924611134,0.015804052352905273
1726,dataset_mat_db,6308,bytesRead,172,0,Botup,Gauss,6176.560227322022,0.25118864315095796,0.015786409378051758
1727,dataset_mat_db,6308,bytesRead,172,3,Botup,Gauss,5187.387501655767,3.981071705534969,0.015503883361816406
1728,dataset_mat_db,6376,bytesWritten,156,11,Pelt,L1,18481319936.0,0.001,0.01246953010559082
1729,dataset_mat_db,6376,bytesWritten,156,11,Pelt,L1,18481319936.0,0.015848931924611134,0.012476921081542969
1730,dataset_mat_db,6376,bytesWritten,156,11,Pelt,L1,18481319936.0,0.25118864315095796,0.012402057647705078
1731,dataset_mat_db,6376,bytesWritten,156,11,Pelt,L1,18481319936.0,3.981071705534969,0.012419700622558594
1732,dataset_mat_db,6376,bytesWritten,156,11,Pelt,L1,18481319936.0,63.0957344480193,0.012457132339477539
1733,dataset_mat_db,6376,bytesWritten,156,11,Pelt,L1,18481319936.0,1000.0,0.01246500015258789
1734,dataset_mat_db,6376,bytesWritten,156,27,Pelt,L2,1.4798267883462154e+19,0.001,0.0054476261138916016
1735,dataset_mat_db,6376,bytesWritten,156,27,Pelt,L2,1.4798267883462154e+19,0.015848931924611134,0.0054395198822021484
1736,dataset_mat_db,6376,bytesWritten,156,27,Pelt,L2,1.4798267883462154e+19,0.25118864315095796,0.005440711975097656
1737,dataset_mat_db,6376,bytesWritten,156,27,Pelt,L2,1.4798267883462154e+19,3.981071705534969,0.005458354949951172
1738,dataset_mat_db,6376,bytesWritten,156,27,Pelt,L2,1.4798267883462154e+19,63.0957344480193,0.005448818206787109
1739,dataset_mat_db,6376,bytesWritten,156,27,Pelt,L2,1.4798267883462154e+19,1000.0,0.005425930023193359
1740,dataset_mat_db,6376,bytesWritten,156,29,Pelt,Gauss,5120.269063314218,0.001,0.007935523986816406
1741,dataset_mat_db,6376,bytesWritten,156,24,Pelt,Gauss,5120.31784710432,0.015848931924611134,0.008866548538208008
1742,dataset_mat_db,6376,bytesWritten,156,24,Pelt,Gauss,5120.31784710432,0.25118864315095796,0.009352922439575195
1743,dataset_mat_db,6376,bytesWritten,156,14,Pelt,Gauss,5131.445718774989,3.981071705534969,0.012514591217041016
1744,dataset_mat_db,6376,bytesWritten,156,8,Pelt,Gauss,5194.280405392727,63.0957344480193,0.016635894775390625
1745,dataset_mat_db,6376,bytesWritten,156,0,Pelt,Gauss,6227.252367170216,1000.0,0.05919909477233887
1746,dataset_mat_db,6376,bytesWritten,156,1,Binseg,L1,24309645312.0,0.001,0.011962652206420898
1747,dataset_mat_db,6376,bytesWritten,156,1,Binseg,L1,24309645312.0,0.015848931924611134,0.011911869049072266
1748,dataset_mat_db,6376,bytesWritten,156,1,Binseg,L1,24309645312.0,0.25118864315095796,0.011962890625
1749,dataset_mat_db,6376,bytesWritten,156,2,Binseg,L1,24261869568.0,3.981071705534969,0.01759648323059082
1750,dataset_mat_db,6376,bytesWritten,156,1,Binseg,L2,2.921586867130616e+19,0.001,0.00813603401184082
1751,dataset_mat_db,6376,bytesWritten,156,1,Binseg,L2,2.921586867130616e+19,0.015848931924611134,0.008137702941894531
1752,dataset_mat_db,6376,bytesWritten,156,1,Binseg,L2,2.921586867130616e+19,0.25118864315095796,0.008115053176879883
1753,dataset_mat_db,6376,bytesWritten,156,4,Binseg,L2,2.51416257984895e+19,3.981071705534969,0.017893552780151367
1754,dataset_mat_db,6376,bytesWritten,156,1,Binseg,Gauss,6183.663555612405,0.001,0.013155460357666016
1755,dataset_mat_db,6376,bytesWritten,156,1,Binseg,Gauss,6183.663555612405,0.015848931924611134,0.013151407241821289
1756,dataset_mat_db,6376,bytesWritten,156,1,Binseg,Gauss,6183.663555612405,0.25118864315095796,0.013127803802490234
1757,dataset_mat_db,6376,bytesWritten,156,4,Binseg,Gauss,5718.074028260719,3.981071705534969,0.024206161499023438
1758,dataset_mat_db,6376,bytesWritten,156,0,Botup,L1,26987520000.0,0.001,0.014198780059814453
1759,dataset_mat_db,6376,bytesWritten,156,0,Botup,L1,26987520000.0,0.015848931924611134,0.013358592987060547
1760,dataset_mat_db,6376,bytesWritten,156,0,Botup,L1,26987520000.0,0.25118864315095796,0.01337122917175293
1761,dataset_mat_db,6376,bytesWritten,156,3,Botup,L1,20369993728.0,3.981071705534969,0.013054370880126953
1762,dataset_mat_db,6376,bytesWritten,156,0,Botup,L2,3.3838822508820586e+19,0.001,0.009878396987915039
1763,dataset_mat_db,6376,bytesWritten,156,0,Botup,L2,3.3838822508820586e+19,0.015848931924611134,0.009939193725585938
1764,dataset_mat_db,6376,bytesWritten,156,0,Botup,L2,3.3838822508820586e+19,0.25118864315095796,0.009969711303710938
1765,dataset_mat_db,6376,bytesWritten,156,3,Botup,L2,2.279845250452191e+19,3.981071705534969,0.009738922119140625
1766,dataset_mat_db,6376,bytesWritten,156,0,Botup,Gauss,6227.252367170216,0.001,0.014310359954833984
1767,dataset_mat_db,6376,bytesWritten,156,0,Botup,Gauss,6227.252367170216,0.015848931924611134,0.014351844787597656
1768,dataset_mat_db,6376,bytesWritten,156,0,Botup,Gauss,6227.252367170216,0.25118864315095796,0.014359235763549805
1769,dataset_mat_db,6376,bytesWritten,156,3,Botup,Gauss,5942.599364862924,3.981071705534969,0.01410675048828125
1770,dataset_mat_db,6376,bytesRead,156,0,Pelt,L1,9437191092.0,0.001,0.050132036209106445
1771,dataset_mat_db,6376,bytesRead,156,0,Pelt,L1,9437191092.0,0.015848931924611134,0.05014610290527344
1772,dataset_mat_db,6376,bytesRead,156,0,Pelt,L1,9437191092.0,0.25118864315095796,0.05304718017578125
1773,dataset_mat_db,6376,bytesRead,156,0,Pelt,L1,9437191092.0,3.981071705534969,0.05290555953979492
1774,dataset_mat_db,6376,bytesRead,156,0,Pelt,L1,9437191092.0,63.0957344480193,0.050011634826660156
1775,dataset_mat_db,6376,bytesRead,156,0,Pelt,L1,9437191092.0,1000.0,0.053119659423828125
1776,dataset_mat_db,6376,bytesRead,156,8,Pelt,L2,1.8690740746444292e+19,0.001,0.010211706161499023
1777,dataset_mat_db,6376,bytesRead,156,8,Pelt,L2,1.8690740746444292e+19,0.015848931924611134,0.010180473327636719
1778,dataset_mat_db,6376,bytesRead,156,8,Pelt,L2,1.8690740746444292e+19,0.25118864315095796,0.010158300399780273
1779,dataset_mat_db,6376,bytesRead,156,8,Pelt,L2,1.8690740746444292e+19,3.981071705534969,0.010206937789916992
1780,dataset_mat_db,6376,bytesRead,156,8,Pelt,L2,1.8690740746444292e+19,63.0957344480193,0.010199546813964844
1781,dataset_mat_db,6376,bytesRead,156,8,Pelt,L2,1.8690740746444292e+19,1000.0,0.010170698165893555
1782,dataset_mat_db,6376,bytesRead,156,8,Pelt,Gauss,-750.2094929704183,0.001,0.00975799560546875
1783,dataset_mat_db,6376,bytesRead,156,8,Pelt,Gauss,-750.2094929704183,0.015848931924611134,0.015641212463378906
1784,dataset_mat_db,6376,bytesRead,156,8,Pelt,Gauss,-750.2094929704183,0.25118864315095796,0.014819860458374023
1785,dataset_mat_db,6376,bytesRead,156,8,Pelt,Gauss,-750.2094929704183,3.981071705534969,0.014151334762573242
1786,dataset_mat_db,6376,bytesRead,156,8,Pelt,Gauss,-750.2094929704183,63.0957344480193,0.01566934585571289
1787,dataset_mat_db,6376,bytesRead,156,0,Pelt,Gauss,6176.621877933904,1000.0,0.03444480895996094
1788,dataset_mat_db,6376,bytesRead,156,1,Binseg,L1,9437191092.0,0.001,0.011858224868774414
1789,dataset_mat_db,6376,bytesRead,156,1,Binseg,L1,9437191092.0,0.015848931924611134,0.011884689331054688
1790,dataset_mat_db,6376,bytesRead,156,1,Binseg,L1,9437191092.0,0.25118864315095796,0.011890411376953125
1791,dataset_mat_db,6376,bytesRead,156,4,Binseg,L1,9437191092.0,3.981071705534969,0.028301477432250977
1792,dataset_mat_db,6376,bytesRead,156,1,Binseg,L2,1.9417195117732057e+19,0.001,0.008114337921142578
1793,dataset_mat_db,6376,bytesRead,156,1,Binseg,L2,1.9417195117732057e+19,0.015848931924611134,0.008145570755004883
1794,dataset_mat_db,6376,bytesRead,156,1,Binseg,L2,1.9417195117732057e+19,0.25118864315095796,0.008155584335327148
1795,dataset_mat_db,6376,bytesRead,156,4,Binseg,L2,1.908865924030608e+19,3.981071705534969,0.018495798110961914
1796,dataset_mat_db,6376,bytesRead,156,1,Binseg,Gauss,5933.189057538951,0.001,0.013154268264770508
1797,dataset_mat_db,6376,bytesRead,156,1,Binseg,Gauss,5933.189057538951,0.015848931924611134,0.013181209564208984
1798,dataset_mat_db,6376,bytesRead,156,1,Binseg,Gauss,5933.189057538951,0.25118864315095796,0.013211488723754883
1799,dataset_mat_db,6376,bytesRead,156,4,Binseg,Gauss,2608.140097101449,3.981071705534969,0.029029369354248047
1800,dataset_mat_db,6376,bytesRead,156,0,Botup,L1,9437191092.0,0.001,0.01075434684753418
1801,dataset_mat_db,6376,bytesRead,156,0,Botup,L1,9437191092.0,0.015848931924611134,0.010737895965576172
1802,dataset_mat_db,6376,bytesRead,156,0,Botup,L1,9437191092.0,0.25118864315095796,0.010758638381958008
1803,dataset_mat_db,6376,bytesRead,156,3,Botup,L1,9437191092.0,3.981071705534969,0.01039886474609375
1804,dataset_mat_db,6376,bytesRead,156,0,Botup,L2,2.4460371546638172e+19,0.001,0.009879112243652344
1805,dataset_mat_db,6376,bytesRead,156,0,Botup,L2,2.4460371546638172e+19,0.015848931924611134,0.009947776794433594
1806,dataset_mat_db,6376,bytesRead,156,0,Botup,L2,2.4460371546638172e+19,0.25118864315095796,0.00989389419555664
1807,dataset_mat_db,6376,bytesRead,156,3,Botup,L2,1.9228490398879568e+19,3.981071705534969,0.009696483612060547
1808,dataset_mat_db,6376,bytesRead,156,0,Botup,Gauss,6176.621877933904,0.001,0.014991521835327148
1809,dataset_mat_db,6376,bytesRead,156,0,Botup,Gauss,6176.621877933904,0.015848931924611134,0.015036821365356445
1810,dataset_mat_db,6376,bytesRead,156,0,Botup,Gauss,6176.621877933904,0.25118864315095796,0.015045642852783203
1811,dataset_mat_db,6376,bytesRead,156,3,Botup,Gauss,4227.207924170319,3.981071705534969,0.014731407165527344
1812,dataset_mat_db,22624,bytesWritten,69,4,Pelt,L1,2535112704.0,0.001,0.005536317825317383
1813,dataset_mat_db,22624,bytesWritten,69,4,Pelt,L1,2535112704.0,0.015848931924611134,0.005536556243896484
1814,dataset_mat_db,22624,bytesWritten,69,4,Pelt,L1,2535112704.0,0.25118864315095796,0.005513429641723633
1815,dataset_mat_db,22624,bytesWritten,69,4,Pelt,L1,2535112704.0,3.981071705534969,0.005503416061401367
1816,dataset_mat_db,22624,bytesWritten,69,4,Pelt,L1,2535112704.0,63.0957344480193,0.005537986755371094
1817,dataset_mat_db,22624,bytesWritten,69,4,Pelt,L1,2535112704.0,1000.0,0.0055310726165771484
1818,dataset_mat_db,22624,bytesWritten,69,13,Pelt,L2,5.511792683842011e+17,0.001,0.0022323131561279297
1819,dataset_mat_db,22624,bytesWritten,69,13,Pelt,L2,5.511792683842011e+17,0.015848931924611134,0.0022406578063964844
1820,dataset_mat_db,22624,bytesWritten,69,13,Pelt,L2,5.511792683842011e+17,0.25118864315095796,0.002243518829345703
1821,dataset_mat_db,22624,bytesWritten,69,13,Pelt,L2,5.511792683842011e+17,3.981071705534969,0.002240419387817383
1822,dataset_mat_db,22624,bytesWritten,69,13,Pelt,L2,5.511792683842011e+17,63.0957344480193,0.0022466182708740234
1823,dataset_mat_db,22624,bytesWritten,69,13,Pelt,L2,5.511792683842011e+17,1000.0,0.0022516250610351562
1824,dataset_mat_db,22624,bytesWritten,69,13,Pelt,Gauss,1268.5055192043528,0.001,0.003418445587158203
1825,dataset_mat_db,22624,bytesWritten,69,13,Pelt,Gauss,1268.5055192043528,0.015848931924611134,0.0033926963806152344
1826,dataset_mat_db,22624,bytesWritten,69,13,Pelt,Gauss,1268.5055192043528,0.25118864315095796,0.003405332565307617
1827,dataset_mat_db,22624,bytesWritten,69,13,Pelt,Gauss,1268.5055192043528,3.981071705534969,0.0035076141357421875
1828,dataset_mat_db,22624,bytesWritten,69,10,Pelt,Gauss,1314.2547680669645,63.0957344480193,0.003941535949707031
1829,dataset_mat_db,22624,bytesWritten,69,0,Pelt,Gauss,2569.025871540232,1000.0,0.011962890625
1830,dataset_mat_db,22624,bytesWritten,69,1,Binseg,L1,2832416768.0,0.001,0.005378246307373047
1831,dataset_mat_db,22624,bytesWritten,69,1,Binseg,L1,2832416768.0,0.015848931924611134,0.005379199981689453
1832,dataset_mat_db,22624,bytesWritten,69,1,Binseg,L1,2832416768.0,0.25118864315095796,0.005383968353271484
1833,dataset_mat_db,22624,bytesWritten,69,2,Binseg,L1,2801696768.0,3.981071705534969,0.0077800750732421875
1834,dataset_mat_db,22624,bytesWritten,69,1,Binseg,L2,8.343186560946012e+17,0.001,0.003701925277709961
1835,dataset_mat_db,22624,bytesWritten,69,1,Binseg,L2,8.343186560946012e+17,0.015848931924611134,0.0037314891815185547
1836,dataset_mat_db,22624,bytesWritten,69,1,Binseg,L2,8.343186560946012e+17,0.25118864315095796,0.00371551513671875
1837,dataset_mat_db,22624,bytesWritten,69,4,Binseg,L2,7.211254060524677e+17,3.981071705534969,0.0069653987884521484
1838,dataset_mat_db,22624,bytesWritten,69,1,Binseg,Gauss,2551.3095560487473,0.001,0.005959033966064453
1839,dataset_mat_db,22624,bytesWritten,69,1,Binseg,Gauss,2551.3095560487473,0.015848931924611134,0.006021022796630859
1840,dataset_mat_db,22624,bytesWritten,69,1,Binseg,Gauss,2551.3095560487473,0.25118864315095796,0.005976200103759766
1841,dataset_mat_db,22624,bytesWritten,69,4,Binseg,Gauss,2111.0783604005287,3.981071705534969,0.010434865951538086
1842,dataset_mat_db,22624,bytesWritten,69,0,Botup,L1,3160064000.0,0.001,0.005664825439453125
1843,dataset_mat_db,22624,bytesWritten,69,0,Botup,L1,3160064000.0,0.015848931924611134,0.005658149719238281
1844,dataset_mat_db,22624,bytesWritten,69,0,Botup,L1,3160064000.0,0.25118864315095796,0.005675792694091797
1845,dataset_mat_db,22624,bytesWritten,69,3,Botup,L1,2565832704.0,3.981071705534969,0.005378246307373047
1846,dataset_mat_db,22624,bytesWritten,69,0,Botup,L2,1.0200318359592736e+18,0.001,0.004087686538696289
1847,dataset_mat_db,22624,bytesWritten,69,0,Botup,L2,1.0200318359592736e+18,0.015848931924611134,0.004151821136474609
1848,dataset_mat_db,22624,bytesWritten,69,0,Botup,L2,1.0200318359592736e+18,0.25118864315095796,0.004128456115722656
1849,dataset_mat_db,22624,bytesWritten,69,3,Botup,L2,6.637916772274012e+17,3.981071705534969,0.0039331912994384766
1850,dataset_mat_db,22624,bytesWritten,69,0,Botup,Gauss,2569.025871540232,0.001,0.005950212478637695
1851,dataset_mat_db,22624,bytesWritten,69,0,Botup,Gauss,2569.025871540232,0.015848931924611134,0.005962371826171875
